initial_utterance_similarity,dialog_similarity,question_mark,duplicate,what,where,how,when,why,who,absolute_position,normalized_position,utterance_length,utterance_length_unique,utterance_length_stemmed_unique,is_starter,thank,exclamation_mark,feedback,sentiment_neg,sentiment_neu,sentiment_pos,num_positive_lexicon,num_negative_lexicon
1.0,0.6830758040289723,1,0,0,0,0,0,0,0,1,0.3333333333333333,25,23,23,1,0.0,0.0,0.0,0.138,0.692,0.169,0.0,2.0
0.011311983921389065,0.533925943190465,1,0,0,0,0,0,0,0,2,0.6666666666666666,44,40,40,0,0.0,0.0,0.0,0.0,0.952,0.048,2.0,0.0
0.28250554892475555,0.67710359982235,1,0,0,0,0,0,0,0,3,1.0,6,6,6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.5051126541838501,1,0,0,0,0,1,0,1,1,0.2,48,40,39,1,0.0,0.0,0.0,0.041,0.795,0.164,3.0,5.0
0.17960260924175456,0.595094254291379,1,0,0,1,0,0,0,0,2,0.4,186,121,116,0,1.0,0.0,0.0,0.008,0.837,0.155,7.0,3.0
0.05749905144111353,0.4992177551258347,1,0,0,0,0,0,0,0,3,0.6000000000000001,11,10,9,1,1.0,0.0,0.0,0.09,0.569,0.341,2.0,1.0
0.06501488250909514,0.5446351805346228,1,0,0,0,0,0,0,0,4,0.2,21,19,18,0,1.0,0.0,0.0,0.0,0.616,0.384,6.0,1.0
0.00894282128589491,0.45151829792499554,1,0,1,0,0,0,0,0,5,0.4,14,14,16,0,0.0,0.0,0.0,0.247,0.679,0.074,1.0,2.0
1.0000000000000004,0.5669228068615085,1,0,1,0,1,1,0,0,1,0.2,26,23,22,1,0.0,0.0,0.0,0.077,0.923,0.0,3.0,1.0
0.07061244757589849,0.5285352322139995,1,1,1,0,0,1,0,0,2,0.4,21,18,17,0,0.0,0.0,0.0,0.0,0.885,0.115,2.0,0.0
0.0,0.42771764556635355,1,0,0,0,0,0,0,0,3,0.6000000000000001,4,4,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2667359744013627,0.5666991288267839,1,0,1,0,0,0,0,0,4,0.2,12,11,11,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.10439165355804986,0.45322286770738973,1,0,0,0,1,0,0,0,5,0.4,13,12,11,1,0.0,0.0,0.0,0.0,0.697,0.303,0.0,0.0
0.9999999999999999,0.6604928924452613,1,0,0,0,1,0,0,0,1,0.16666666666666666,64,49,49,1,0.0,0.0,0.0,0.086,0.83,0.084,2.0,3.0
0.22014297435231692,0.5271976103479555,1,0,0,0,0,0,1,0,2,0.3333333333333333,45,35,34,0,0.0,0.0,0.0,0.0,0.971,0.029,0.0,3.0
0.4636505917145833,0.6780873424468296,1,0,1,0,0,1,0,0,3,0.5,54,48,48,1,0.0,0.0,0.0,0.094,0.778,0.129,4.0,4.0
0.17607124771267832,0.4770180230692458,1,0,1,0,0,0,0,0,4,0.16666666666666666,9,9,9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.248505606876836,0.57291858798204,1,0,0,0,0,0,0,0,5,0.3333333333333333,15,15,15,0,0.0,0.0,0.0,0.0,0.891,0.109,0.0,0.0
0.1525081461511309,0.5073027974407617,1,0,1,0,0,1,0,0,6,0.5,65,50,49,0,0.0,0.0,0.0,0.0,0.848,0.152,3.0,1.0
1.0000000000000002,0.5380389502939524,1,0,0,0,0,1,0,0,1,0.16666666666666666,59,48,49,1,0.0,0.0,0.0,0.0,0.883,0.117,3.0,3.0
0.2112832400595052,0.4346852182448103,1,0,0,1,0,0,0,0,2,0.3333333333333333,4,4,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.12448414364198429,0.5462497236540285,1,0,0,0,0,0,0,0,3,0.5,26,23,23,1,0.0,0.0,0.0,0.0,0.955,0.045,0.0,0.0
0.11634151683799984,0.6116110217915264,1,0,0,0,0,1,0,0,4,0.16666666666666666,19,19,19,0,0.0,0.0,0.0,0.0,0.952,0.048,0.0,0.0
0.15580881072024888,0.4957601215874545,1,1,0,0,0,1,0,0,5,0.3333333333333333,101,80,79,1,1.0,0.0,1.0,0.025,0.899,0.076,1.0,1.0
0.037705304446891776,0.4322123696264181,1,0,0,0,0,0,0,0,6,0.5,5,5,5,0,0.0,0.0,0.0,0.0,0.771,0.229,0.0,0.0
1.0,0.6158598028701696,1,0,0,0,0,0,0,0,1,0.3333333333333333,31,29,29,1,0.0,0.0,0.0,0.07,0.93,0.0,0.0,1.0
0.10256686221783878,0.6158598028701696,1,0,0,0,0,0,0,0,2,0.6666666666666666,22,21,21,0,1.0,0.0,0.0,0.0,0.795,0.205,1.0,1.0
0.0,0.5585691208162682,1,0,0,0,0,0,0,0,3,1.0,2,2,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.5270203699422088,1,1,1,0,1,0,0,0,1,0.25,49,42,41,1,0.0,0.0,0.0,0.098,0.872,0.03,3.0,2.0
0.05885118326054372,0.610021977494049,1,0,0,0,0,0,0,0,2,0.5,32,28,26,0,0.0,0.0,0.0,0.0,0.903,0.097,4.0,1.0
0.08063618331584455,0.5011889063860063,1,1,0,0,0,0,0,0,3,0.75,14,14,14,0,0.0,0.0,0.0,0.073,0.865,0.062,0.0,1.0
0.045454991667727984,0.6101493132781175,1,0,0,0,0,0,0,0,4,0.25,12,12,13,1,0.0,0.0,0.0,0.0,0.689,0.311,3.0,0.0
1.0000000000000002,0.4847360226933541,1,0,0,1,0,0,0,0,1,0.14285714285714285,115,98,95,1,0.0,0.0,0.0,0.063,0.868,0.068,2.0,7.0
0.165417461922221,0.5184352435104729,1,0,0,0,1,0,1,0,2,0.2857142857142857,37,35,35,1,0.0,0.0,0.0,0.087,0.751,0.161,3.0,4.0
0.0949796557216759,0.4798492314944055,1,0,0,0,0,0,0,0,3,0.42857142857142855,16,16,15,0,0.0,0.0,0.0,0.0,0.81,0.19,2.0,1.0
0.14393171814302017,0.5099508692656017,1,0,0,0,0,0,0,0,4,0.14285714285714285,12,12,14,1,0.0,0.0,0.0,0.0,0.886,0.114,0.0,1.0
0.13788809762655665,0.5856260702100086,1,0,0,0,1,1,0,0,5,0.2857142857142857,109,75,72,0,0.0,0.0,0.0,0.057,0.841,0.102,7.0,13.0
0.13108559871815392,0.5330671545541464,1,0,1,0,0,0,0,0,6,0.42857142857142855,42,37,37,1,0.0,0.0,0.0,0.063,0.785,0.152,4.0,4.0
0.05546706379279515,0.45474994111156825,1,0,0,0,0,0,0,0,7,0.5714285714285714,20,18,18,0,0.0,0.0,0.0,0.053,0.801,0.146,1.0,3.0
1.0,0.5511533428652088,1,0,1,0,1,1,0,0,1,0.1,46,39,38,1,0.0,0.0,0.0,0.045,0.839,0.116,3.0,1.0
0.19981204758568283,0.43643191519122054,1,0,0,0,0,0,0,0,2,0.2,36,31,28,0,0.0,0.0,0.0,0.027,0.684,0.289,8.0,0.0
0.44423277302812403,0.5205854219374793,1,0,0,0,0,1,0,0,3,0.30000000000000004,87,64,62,0,0.0,0.0,0.0,0.0,0.906,0.094,13.0,0.0
0.06628328095841832,0.3415406981961871,1,0,0,0,1,0,0,0,4,0.1,15,15,16,0,0.0,0.0,0.0,0.082,0.612,0.306,1.0,0.0
0.15094068965881727,0.47244259379494125,1,0,1,1,0,0,0,0,5,0.2,48,44,45,1,0.0,0.0,0.0,0.04,0.727,0.233,2.0,2.0
0.041227807329222876,0.3303156763250964,1,0,0,0,0,0,0,0,6,0.30000000000000004,8,8,8,0,0.0,0.0,0.0,0.0,0.6,0.4,1.0,0.0
0.22678669432045015,0.5338851358757839,1,0,0,0,0,0,0,0,7,0.4,45,42,40,1,0.0,0.0,0.0,0.023,0.831,0.146,4.0,1.0
0.0,0.2865829551867267,1,0,0,0,0,0,0,0,8,0.5,1,1,1,1,0.0,0.0,0.0,0.0,0.465,0.535,0.0,0.0
0.029591545556153717,0.3549191639560155,1,0,0,0,0,0,0,0,9,0.1,4,4,4,1,0.0,0.0,0.0,0.0,0.463,0.537,0.0,0.0
0.23476065868272278,0.5151005115281788,1,0,0,0,0,0,0,0,10,0.2,67,63,64,1,0.0,0.0,0.0,0.02,0.82,0.16,2.0,1.0
1.0,0.6583548033220145,1,0,1,0,0,0,0,0,1,0.3333333333333333,8,8,8,1,0.0,0.0,0.0,0.157,0.653,0.189,0.0,0.0
0.24528255629531354,0.68141384965767,1,0,0,0,0,0,0,0,2,0.6666666666666666,12,12,12,0,0.0,0.0,0.0,0.0,0.884,0.116,1.0,0.0
0.0,0.5517380999318166,1,0,0,0,0,0,0,0,3,1.0,1,1,1,1,1.0,0.0,0.0,0.0,0.286,0.714,1.0,0.0
1.0000000000000002,0.619390085687708,1,0,0,0,0,0,0,0,1,0.2,108,78,71,1,1.0,0.0,1.0,0.02,0.871,0.109,8.0,2.0
0.2949324233016352,0.600212748340246,1,0,0,0,0,1,0,0,2,0.4,93,70,66,0,0.0,0.0,0.0,0.112,0.788,0.1,4.0,6.0
0.29781184929343296,0.576684384286053,1,0,0,0,1,0,0,0,3,0.6000000000000001,44,35,35,0,0.0,0.0,0.0,0.0,0.867,0.133,4.0,1.0
0.03707266899455881,0.4463648736984895,1,0,0,0,0,0,0,0,4,0.2,4,4,4,1,0.0,0.0,0.0,0.0,0.24,0.76,1.0,0.0
0.032115567368315084,0.440523740730613,1,0,0,0,0,0,0,0,5,0.4,5,5,6,1,0.0,0.0,0.0,0.0,0.245,0.755,2.0,0.0
